Service,UnblendedCost,UsageQuantity,UsageType,Region
AmazonS3,0.2216,463.8,Requests-Tier1,us-east-1
AWSLambda,8.2574,53.53,Lambda-GB-Second,ap-south-1
AmazonEC2,7.4292,209.03,BoxUsage:t3.micro,us-east-1
AWSLambda,8.9709,374.56,Lambda-GB-Second,sa-east-1
AmazonEC2,4.9997,388.93,BoxUsage:t3.micro,us-east-1
AmazonSNS,2.8197,286.29,PublishUsage,eu-west-1
AWSLambda,6.1471,73.94,Lambda-GB-Second,us-east-1
AmazonDynamoDB,3.0943,286.66,WriteCapacityUnit-Hrs,eu-west-1
AWSLambda,1.5235,458.09,Lambda-GB-Second,ap-south-1
AmazonSQS,0.6748,455.41,SQS-APIRequest,ap-south-1
AmazonSNS,2.4196,157.91,PublishUsage,eu-west-1
AmazonDynamoDB,5.9176,283.05,WriteCapacityUnit-Hrs,ap-south-1
AWSLambda,7.115,223.63,Lambda-GB-Second,us-east-1
AmazonEC2,4.6167,418.61,BoxUsage:t3.micro,sa-east-1
AmazonS3,2.2139,313.38,Requests-Tier1,eu-west-1
AmazonEC2,5.3449,87.32,BoxUsage:t3.micro,us-west-2
AmazonEC2,14.987,333.18,BoxUsage:t3.micro,us-east-1
AWSLambda,2.0726,143.08,Lambda-GB-Second,sa-east-1
AmazonEC2,2.2666,253.66,BoxUsage:t3.micro,ap-south-1
AWSLambda,3.3947,214.52,Lambda-GB-Second,us-west-2
AmazonCloudWatch,1.24,268.5,MetricMonitorUsage,ap-south-1
AmazonSQS,1.0119,79.65,SQS-APIRequest,us-west-2
AmazonSQS,1.2965,187.72,SQS-APIRequest,ap-south-1
AmazonCloudWatch,2.0291,351.81,MetricMonitorUsage,us-east-1
AmazonEC2,1.204,100.75,DataTransfer-Out-Bytes,ap-south-1
AmazonCloudWatch,3.9651,425.71,MetricMonitorUsage,ap-south-1
AmazonCloudWatch,0.9821,59.88,MetricMonitorUsage,us-west-2
AmazonCloudWatch,3.981,144.79,MetricMonitorUsage,eu-west-1
AmazonCloudWatch,5.8999,310.56,MetricMonitorUsage,ap-south-1
AWSLambda,5.1863,42.97,Lambda-GB-Second,eu-west-1
AmazonS3,4.7969,241.67,Requests-Tier1,us-east-1
AmazonDynamoDB,6.8777,32.84,WriteCapacityUnit-Hrs,us-west-2
AmazonS3,4.2336,319.16,Requests-Tier1,us-west-2
AmazonSNS,2.2538,8.33,PublishUsage,us-west-2
AmazonDynamoDB,6.2364,266.17,WriteCapacityUnit-Hrs,us-west-2
AmazonEC2,13.5877,228.43,BoxUsage:t3.micro,us-east-1
AmazonSQS,0.3321,377.91,SQS-APIRequest,us-west-2
AmazonS3,0.2772,3.71,Requests-Tier1,ap-south-1
AWSLambda,6.8767,167.49,Lambda-GB-Second,ap-south-1
AmazonSNS,0.5677,251.02,PublishUsage,eu-west-1
AmazonCloudWatch,2.5163,270.22,MetricMonitorUsage,us-east-1
AmazonS3,3.5398,324.33,Requests-Tier1,eu-west-1
AmazonSNS,0.1517,55.46,PublishUsage,ap-south-1
AmazonSNS,2.3796,64.93,PublishUsage,ap-south-1
AmazonSQS,0.7984,72.37,SQS-APIRequest,us-east-1
AmazonRedshift,993.5,762.48,Node:ra3.xlplus,ap-south-1
AmazonCloudWatch,5.5658,252.31,MetricMonitorUsage,sa-east-1
AmazonCloudWatch,3.2178,58.81,MetricMonitorUsage,sa-east-1
AmazonSQS,1.0522,268.18,SQS-APIRequest,eu-west-1
AmazonS3,4.552,350.15,Requests-Tier1,sa-east-1
AWSLambda,0.7362,278.04,Lambda-GB-Second,sa-east-1
AmazonEC2,1.4477,462.63,DataTransfer-Out-Bytes,eu-west-1
AmazonSNS,2.2046,43.16,PublishUsage,us-east-1
AWSLambda,9.4873,127.44,Lambda-GB-Second,ap-south-1
AmazonDynamoDB,5.7734,392.26,WriteCapacityUnit-Hrs,sa-east-1
AmazonCloudWatch,1.9078,468.09,MetricMonitorUsage,eu-west-1
AmazonCloudWatch,1.2266,307.58,MetricMonitorUsage,sa-east-1
AmazonSQS,0.5106,224.67,SQS-APIRequest,sa-east-1
AmazonSNS,0.9565,229.82,PublishUsage,sa-east-1
AWSLambda,3.7953,295.87,Lambda-GB-Second,eu-west-1
AmazonS3,3.0695,434.0,Requests-Tier1,eu-west-1
AmazonSQS,2.5301,21.04,SQS-APIRequest,ap-south-1
AWSLambda,6.6933,433.88,Lambda-GB-Second,eu-west-1
AmazonS3,2.9048,73.42,Requests-Tier1,ap-south-1
AmazonS3,634.6,873.46,TimedStorage-ByteHrs,us-east-1
AWSLambda,1.6583,294.54,Lambda-GB-Second,ap-south-1
AmazonSNS,0.6148,170.09,PublishUsage,ap-south-1
AmazonSNS,0.3756,308.47,PublishUsage,eu-west-1
AWSLambda,5.7817,419.7,Lambda-GB-Second,sa-east-1
AmazonEC2,1.8193,294.56,DataTransfer-Out-Bytes,eu-west-1
AmazonEC2,6.8637,429.44,BoxUsage:t3.micro,ap-south-1
AmazonSQS,0.9514,331.3,SQS-APIRequest,us-west-2
AWSLambda,5.1755,300.2,Lambda-GB-Second,ap-south-1
AmazonS3,1.1244,263.02,Requests-Tier1,us-east-1
AmazonSNS,1.0059,416.3,PublishUsage,ap-south-1
AmazonCloudWatch,1.1352,11.55,MetricMonitorUsage,us-east-1
AmazonEC2,13.9102,50.46,BoxUsage:t3.micro,us-east-1
AmazonDynamoDB,7.2519,425.29,WriteCapacityUnit-Hrs,sa-east-1
AmazonEC2,1060.35,965.05,BoxUsage:m4.2xlarge,sa-east-1
AmazonSQS,1.5631,437.63,SQS-APIRequest,us-west-2
