MeterCategory,Cost,Quantity,Meter,ResourceLocation
Azure App Service,3.7987,344.14,Basic Plan,Central India
Azure App Service,5.9913,32.84,Basic Plan,East US
Azure Monitor,1.8716,286.05,Data Ingestion,East US
SQL Database,1.1574,59.88,Basic DTU,West Europe
Azure Monitor,1.0926,458.09,Data Ingestion,Central India
Virtual Machines,9.2859,400.94,B-Series Compute Hours,East US
Azure Monitor,4.3298,223.63,Data Ingestion,East US
Azure Monitor,2.4078,295.87,Data Ingestion,Southeast Asia
Storage,3.5398,324.33,General Purpose v2 Transactions,Southeast Asia
SQL Database,0.9088,308.54,Basic DTU,Southeast Asia
Storage,4.2336,319.16,General Purpose v2 Transactions,East US
Azure App Service,5.2399,283.05,Basic Plan,Southeast Asia
Storage,0.7848,100.75,General Purpose v2 Transactions,Southeast Asia
Azure Cache for Redis,520.13,762.48,Premium Tier Cache Hours,Southeast Asia
Storage,0.2772,3.71,General Purpose v2 Transactions,Southeast Asia
Azure Monitor,4.0856,433.88,Data Ingestion,West Europe
Virtual Machines,10.7936,490.12,B-Series Compute Hours,West Europe
Azure App Service,2.0394,11.55,Basic Plan,East US
Azure App Service,3.0303,286.66,Basic Plan,West Europe
SQL Database,6.499,157.91,Basic DTU,Southeast Asia
SQL Database,5.9429,43.16,Basic DTU,East US
Virtual Machines,0.6784,227.7,B-Series Compute Hours,Southeast Asia
SQL Database,0.6338,55.46,Basic DTU,Central India
Virtual Machines,2.9736,462.63,B-Series Compute Hours,Southeast Asia
Azure Monitor,1.0592,416.9,Data Ingestion,Southeast Asia
Storage,2.3469,392.26,General Purpose v2 Transactions,Central India
SQL Database,6.3955,64.93,Basic DTU,Central India
Azure Monitor,1.5901,455.41,Data Ingestion,Central India
Storage,4.7969,241.67,General Purpose v2 Transactions,East US
Azure App Service,9.2895,252.31,Basic Plan,Central India
Azure Monitor,3.2749,437.63,Data Ingestion,West Europe
Azure Monitor,2.306,268.18,Data Ingestion,West Europe
Azure Monitor,3.5578,419.7,Data Ingestion,Central India
SQL Database,7.5337,286.29,Basic DTU,West Europe
SQL Database,1.7095,251.02,Basic DTU,West Europe
